iter	Passed	Remaining
0	4	9804
1	10	10379
2	15	10446
3	21	10653
4	27	10773
5	33	11229
6	39	11208
7	44	11180
8	50	11273
9	56	11247
10	61	11118
11	67	11147
12	72	11139
13	77	11048
14	82	10967
15	87	10905
16	92	10820
17	98	10812
18	103	10822
19	109	10888
20	115	10886
21	120	10838
22	126	10831
23	131	10793
24	136	10793
25	142	10801
26	147	10796
27	153	10778
28	158	10785
29	163	10758
30	169	10774
31	175	10780
32	183	10944
33	203	11788
34	214	12048
35	219	11984
36	225	11952
37	230	11916
38	236	11889
39	242	11867
40	247	11840
41	252	11783
42	258	11756
43	263	11716
44	268	11666
45	274	11642
46	279	11632
47	284	11583
48	290	11567
49	295	11523
50	301	11524
51	307	11526
52	313	11515
53	319	11501
54	324	11477
55	330	11465
56	335	11446
57	341	11436
58	347	11423
59	352	11403
60	358	11387
61	364	11395
62	370	11380
63	375	11357
64	380	11335
65	386	11313
66	391	11292
67	396	11274
68	402	11257
69	407	11235
70	413	11226
71	418	11210
72	424	11198
73	429	11179
74	434	11155
75	440	11151
76	445	11136
77	451	11133
78	457	11126
79	463	11115
80	469	11111
81	474	11099
82	480	11089
83	485	11070
84	491	11066
85	496	11051
86	501	11036
87	507	11029
88	513	11020
89	519	11028
90	524	11008
91	530	10993
92	535	10982
93	541	10976
94	547	10972
95	552	10961
96	558	10950
97	564	10946
98	569	10936
99	574	10917
100	580	10908
101	585	10895
102	590	10872
103	595	10859
104	601	10846
105	606	10833
106	611	10821
107	616	10807
108	622	10799
109	627	10786
110	633	10774
111	638	10766
112	644	10762
113	650	10759
114	655	10749
115	661	10741
116	666	10731
117	672	10730
118	678	10720
119	682	10699
120	688	10687
121	693	10680
122	699	10667
123	704	10662
124	710	10652
125	715	10648
126	721	10640
127	727	10635
128	732	10628
129	738	10622
130	743	10608
131	749	10610
132	755	10606
133	760	10592
134	766	10584
135	772	10585
136	777	10570
137	782	10560
138	787	10541
139	792	10533
140	798	10527
141	804	10525
142	809	10514
143	815	10505
144	820	10493
145	825	10481
146	830	10472
147	836	10470
148	841	10459
149	846	10445
150	852	10434
151	857	10428
152	863	10419
153	868	10410
154	874	10406
155	879	10395
156	884	10383
157	889	10368
158	894	10361
159	899	10349
160	905	10340
161	910	10335
162	915	10322
163	921	10320
164	927	10315
165	932	10306
166	938	10299
167	943	10292
168	949	10285
169	955	10280
170	960	10274
171	966	10268
172	972	10265
173	977	10255
174	982	10241
175	987	10230
176	993	10230
177	998	10219
178	1004	10216
179	1010	10215
180	1015	10205
181	1021	10200
182	1027	10199
183	1033	10204
184	1040	10208
185	1046	10210
186	1052	10203
187	1057	10196
188	1063	10194
189	1069	10187
190	1074	10178
191	1079	10167
192	1085	10164
193	1090	10151
194	1095	10143
195	1101	10142
196	1107	10133
197	1112	10123
198	1118	10121
199	1123	10112
200	1128	10104
201	1134	10096
202	1139	10088
203	1144	10077
204	1150	10071
